price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 5,062,500",Petrol,Automatic,Honda,CR-V,2010,Black,Local Used,209036,2400,Registered,Registered,Honda CR-V 2010 Black,,,,,,
"₦ 3,375,000",Petrol,Automatic,Volkswagen,Jetta,2007,Black,Local Used,,1600,Registered,Registered,Volkswagen Jetta 2007 Black,,,,,,LAGOS
"₦ 6,187,500",Petrol,Automatic,Toyota,Camry,2007,Silver,Local Used,300343,3500,Registered,Registered,Toyota Camry 2007 Silver,,,,,,LAGOS
"₦ 14,625,000",Petrol,Automatic,Toyota,Venza,2009,Green,Local Used,202644,2700,Registered,Imported,Toyota Venza 2009 Green,,,,,,Lagos
"₦ 3,600,000",Petrol,Automatic,Mazda,6,2004,Red,Local Used,330769,3000,Registered,Registered,Mazda 6 2004 Red,,,,,,Abuja
"₦ 4,200,000",Petrol,Automatic,Nissan,Versa,2015,Gray,Local Used,191086,1600,Registered,Registered,Nissan Versa 2015 Gray,,,,,,Abuja
"₦ 13,500,000",Petrol,Automatic,Toyota,Land Cruiser,2004,Black,Local Used,216184,4700,Registered,Registered,Toyota Land Cruiser 2004 Black,,,,,,LAGOS
"₦ 8,437,500",Petrol,Automatic,Toyota,Camry,2009,White,Local Used,513117,2400,Registered,Registered,Toyota Camry 2009 White,,,,,,EKITI
"₦ 4,500,000",Petrol,Automatic,Honda,Accord,2008,Black,Local Used,154403,3500,Registered,Registered,Honda Accord 2008 Black,,,,,,
"₦ 4,387,500",Petrol,Automatic,Mercedes-Benz,CLK,2001,Blue,Local Used,200537,2600,Registered,Imported,Mercedes-Benz CLK 2001 Blue,,,,,,
"₦ 2,812,500",Petrol,Automatic,Mercedes-Benz,E350,2005,Black,Local Used,250000,3500,Registered,Registered,Mercedes-Benz E350 2005 Black,,,,,,ENUGU
"₦ 6,187,500",Petrol,Automatic,Toyota,Camry,2010,Gray,Local Used,384060,1800,Registered,Registered,Toyota Camry 2010 Gray,,,,,,OSUN
"₦ 7,875,000",Petrol,Automatic,Toyota,Sienna,2008,Gray,Local Used,258450,3500,Registered,Registered,Toyota Sienna 2008 Gray,,,,,,ABUJA
"₦ 1,890,000",Petrol,Manual,Hyundai,Accent,2009,Black,Local Used,311480,1400,Registered,Brand new,Hyundai Accent 2009 Black,,,,,,LAGOS
"₦ 4,050,000",Petrol,Automatic,Honda,CR-V,2007,Black,Local Used,114304,2400,Registered,Registered,Honda CR-V 2007 Black,,,,,,EDO
"₦ 3,528,000",Petrol,Automatic,Toyota,Corolla,2003,Black,Local Used,235123,2800,Registered,Registered,Toyota Corolla 2003 Black,,,,,,LAGOS
"₦ 1,470,000",Petrol,Automatic,Nissan,Altima,2003,Blue,Local Used,256113,2500,Registered,Registered,Nissan Altima 2003 Blue,,,,,,LAGOS
"₦ 12,375,000",Petrol,Automatic,Toyota,Corolla,2009,Red,Foreign Used,223300,1800,Imported,Imported,Toyota Corolla 2009 Red,,,,,,
"₦ 10,125,000",Petrol,Automatic,Lexus,ES,2010,Black,Local Used,263314,3500,Registered,Registered,Lexus ES 2010 Black,,,,,,ABUJA
"₦ 3,937,500",Petrol,Manual,Kia,Carens,2005,Red,Local Used,195618,1600,Registered,Registered,Kia Carens 2005 Red,,,,,,
"₦ 10,170,000",Petrol,Automatic,Honda,Accord,2014,Silver,Local Used,183628,2400,Registered,Imported,Honda Accord 2014 Silver,,,,,,ABUJA
"₦ 37,676,250",Petrol,Automatic,Lexus,RX,2016,Silver,Local Used,269092,3500,Registered,Imported,Lexus RX 2016 Silver,,,,,,LAGOS
"₦ 4,050,000",Petrol,Automatic,Lexus,RX 300,2003,Gray,Local Used,103110,3000,Registered,Registered,Lexus RX 300 2003 Gray,,,,,,LAGOS
"₦ 3,937,500",Petrol,Automatic,Scion,tC,2006,Black,Local Used,336810,2400,Registered,Registered,Scion tC 2006 Black,,,,,,LAGOS
"₦ 9,000,000",Petrol,Automatic,Hyundai,Elantra,2012,White,Local Used,161565,1600,Registered,Registered,Hyundai Elantra 2012 White,,,,,,
"₦ 12,375,000",Petrol,Automatic,Honda,CR-V,2013,Black,Local Used,274662,2400,Registered,Imported,Honda CR-V 2013 Black,,,,,,LAGOS
"₦ 3,150,000",Petrol,Automatic,Nissan,Xterra,2005,Black,Local Used,205285,4000,Registered,Registered,Nissan Xterra 2005 Black,,,,,,LAGOS
"₦ 9,562,500",Petrol,Manual,Honda,Civic,2009,Gray,Foreign Used,154489,1800,Imported,Imported,Honda Civic 2009 Gray,,,,,,
"₦ 5,062,500",Petrol,Automatic,Toyota,Highlander,2003,Gray,Local Used,381732,3000,Registered,Registered,Toyota Highlander 2003 Gray,,,,,,LAGOS
"₦ 4,500,000",Petrol,Automatic,Toyota,Sienna,2004,Silver,Local Used,159174,3300,Registered,Registered,Toyota Sienna 2004 Silver,,,,,,
"₦ 13,320,000",Petrol,Automatic,Toyota,Highlander,2012,Black,Local Used,249879,3500,Registered,Registered,Toyota Highlander 2012 Black,,,,,,
"₦ 5,625,000",Petrol,Automatic,Peugeot,407,2004,Purple,Local Used,95312,2000,Registered,Registered,Peugeot 407 2004 Purple,,,,,,
"₦ 7,920,000",Petrol,Automatic,Lexus,ES,2008,White,Local Used,124467,3500,Registered,Registered,Lexus ES 2008 White,,,,,,
"₦ 157,500,000",Petrol,Automatic,Mercedes-Benz,GLE53,2021,White,Local Used,32610,3000,Registered,Imported,Mercedes-Benz GLE53 2021 White,,,,,,LAGOS
"₦ 10,996,875",Petrol,Automatic,Toyota,Camry,2013,Blue,Local Used,211272,2500,Registered,Registered,Toyota Camry 2013 Blue,SE 4dr Sedan (2.5L 4cyl 6A),Front,5,4,178,ONDO
"₦ 5,512,500",Petrol,Automatic,Toyota,Camry,2006,Gray,Local Used,159858,2400,Registered,Imported,Toyota Camry 2006 Gray,,,,,,
"₦ 28,125,000",Petrol,Automatic,Toyota,Highlander,2017,Black,Local Used,86477,3500,Registered,Imported,Toyota Highlander 2017 Black,,,,,,lagos
"₦ 25,818,750",Petrol,Automatic,Mercedes-Benz,M Class,2012,Gray,Foreign Used,247234,3500,Imported,Imported,Mercedes-Benz M Class 2012 Gray,,,,,,
"₦ 3,195,000",Petrol,Automatic,Honda,Accord,2007,Blue,Local Used,104282,3000,Registered,Registered,Honda Accord 2007 Blue,,,,,,LAGOS
"₦ 9,975,000",Petrol,Automatic,Honda,Accord,2014,Black,Local Used,124514,2400,Registered,Registered,Honda Accord 2014 Black,,,,,,
"₦ 3,937,500",Petrol,Automatic,Toyota,Camry,2003,Blue,Local Used,260576,2400,Registered,Registered,Toyota Camry 2003 Blue,,,,,,LAGOS
"₦ 1,890,000",Petrol,Automatic,Honda,Accord,2002,Black,Local Used,1,,Registered,Registered,Honda Accord 2002 Black,,,,,,Lagos
"₦ 4,500,000",Petrol,Automatic,Toyota,RAV4,2001,Black,Local Used,242527,2000,Registered,Imported,Toyota RAV4 2001 Black,,,,,,
"₦ 37,125,000",Petrol,Automatic,Toyota,Urban Cruiser,2024,Black,Local Used,14858,1500,Registered,Brand new,Toyota Urban Cruiser 2024 Black,,,,,,
"₦ 5,775,000",Petrol,Automatic,Lexus,RX,2006,Gold,Local Used,,3300,Registered,Registered,Lexus RX 2006 Gold,,,,,,Abuja
"₦ 11,250,000",Petrol,Manual,Toyota,Matrix,2010,Gray,Foreign Used,412405,1400,Imported,Imported,Toyota Matrix 2010 Gray,,,,,,
"₦ 22,950,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2013,Black,Foreign Used,248071,3500,Imported,Imported,Mercedes-Benz GLK-Class 2013 Black,,,,,,
"₦ 5,625,000",Petrol,Automatic,Mercedes-Benz,R-Class,2008,Gray,Local Used,128890,3500,Registered,Imported,Mercedes-Benz R-Class 2008 Gray,,,,,,Lagos
"₦ 3,487,500",Petrol,Automatic,Peugeot,206,2002,Silver,Local Used,965604,1600,Registered,Registered,Peugeot 206 2002 Silver,,,,,,Abuja
"₦ 14,332,500",Petrol,Automatic,Toyota,RAV4,2013,Gray,Local Used,225502,2500,Registered,Imported,Toyota RAV4 2013 Gray,,,,,,Lagos
"₦ 9,562,500",Petrol,CVT,Hyundai,Sonata,2013,Black,Local Used,164141,2400,Registered,Registered,Hyundai Sonata 2013 Black,,,,,,LAGOS
"₦ 20,278,125",Petrol,Automatic,Toyota,Highlander,2015,Beige,Local Used,182983,3500,Registered,Imported,Toyota Highlander 2015 Beige,Limited 4dr SUV AWD (3.5L 6cyl 6A),All Wheel,7,6,270,
"₦ 13,500,000",Petrol,Manual,Ford,Ranger,2012,Black,Local Used,167028,2500,Registered,Registered,Ford Ranger 2012 Black,,,,,,
"₦ 8,100,000",Petrol,Automatic,Hyundai,Ix35,2014,White,Local Used,201911,2000,Registered,Registered,Hyundai Ix35 2014 White,,,,,,
"₦ 10,125,000",Petrol,Automatic,Land Rover,Lr3,2005,Silver,Foreign Used,125909,4400,Imported,Imported,Land Rover Lr3 2005 Silver,,,,,,
"₦ 9,000,000",Petrol,Automatic,GMC,Acadia,2008,Brown,Local Used,360413,3600,Registered,Imported,GMC Acadia 2008 Brown,,,,,,
"₦ 6,210,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,273924,2400,Registered,Registered,Toyota Camry 2007 Black,,,,,,
"₦ 22,500,000",Petrol,Automatic,Mercedes-Benz,SL-Class,2005,Silver,Foreign Used,216704,5000,Imported,Imported,Mercedes-Benz SL-Class 2005 Silver,,,,,,
"₦ 11,812,500",Petrol,Automatic,Audi,A6,2012,Gray,Local Used,523780,3000,Registered,Imported,Audi A6 2012 Gray,,,,,,Abuja
"₦ 3,937,500",Petrol,Automatic,Nissan,Quest,2002,Gray,Local Used,164443,3300,Registered,Registered,Nissan Quest 2002 Gray,,,,,,Oyo state
"₦ 19,125,000",Petrol,Automatic,Toyota,Highlander,2013,Blue,Foreign Used,446561,3500,Imported,Imported,Toyota Highlander 2013 Blue,,,,,,
"₦ 1,785,000",Petrol,Automatic,Toyota,Corolla,1999,Beige,Local Used,193066,2400,Registered,Imported,Toyota Corolla 1999 Beige,,,,,,
"₦ 6,975,000",Petrol,Automatic,Toyota,Camry,2010,Gold,Local Used,149390,3000,Registered,Imported,Toyota Camry 2010 Gold,,,,,,
"₦ 27,000,000",Petrol,Automatic,Toyota,RAV4,2014,Gray,Foreign Used,262304,2500,Imported,Imported,Toyota RAV4 2014 Gray,,,,,,
"₦ 8,325,000",Petrol,Automatic,Toyota,Camry,2010,Gray,Local Used,109960,2500,Registered,Imported,Toyota Camry 2010 Gray,,,,,,LAGOS
"₦ 3,037,500",Petrol,Automatic,Honda,Accord,2004,Gray,Local Used,203950,2400,Registered,Registered,Honda Accord 2004 Gray,,,,,,
"₦ 8,100,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Black,Local Used,110767,4600,Registered,Registered,Mercedes-Benz GL-Class 2008 Black,,,,,,ABUJA
"₦ 33,750,000",Petrol,Automatic,BMW,X5,2014,Blue,Local Used,61300,,Registered,Registered,BMW X5 2014 Blue,,,,,,Abuja
"₦ 5,962,500",Petrol,Automatic,Toyota,Camry,2007,Silver,Local Used,264051,2400,Registered,Registered,Toyota Camry 2007 Silver,CE 4dr Sedan (2.4L 4cyl 5M),Front,5,4,158,Rivers
"₦ 2,677,500",Petrol,Automatic,Honda,Civic,2003,Beige,Local Used,637420,1400,Registered,Imported,Honda Civic 1.4i S 2003 Beige,1.4i S,Front Wheel,5,4,91,
"₦ 10,125,000",Petrol,Automatic,Kia,Sorento,2012,Gray,Local Used,105573,3500,Registered,Registered,Kia Sorento 2012 Gray,,,,,,LAGOS
"₦ 13,500,000",Petrol,Automatic,Toyota,Venza,2014,Black,Local Used,101222,2700,Registered,Imported,Toyota Venza 2014 Black,,,,,,Lagos
"₦ 4,500,000",Petrol,Automatic,BMW,330i,2006,Black,Local Used,298446,3000,Registered,Registered,BMW 330i 2006 Black,,,,,,Ondo
"₦ 16,256,250",Petrol,Automatic,Toyota,RAV4,2015,Silver,Local Used,254938,2500,Registered,Imported,Toyota RAV4 2015 Silver,,,,,,
"₦ 2,475,000",Petrol,Automatic,Honda,Civic,2002,Blue,Local Used,192477,1700,Registered,Registered,Honda Civic 2002 Blue,,,,,,ABUJA
"₦ 11,250,000",Petrol,Automatic,Toyota,Camry,2011,Silver,Foreign Used,165535,2400,Imported,Imported,Toyota Camry 2011 Silver,,,,,,
"₦ 6,255,000",Petrol,Automatic,Toyota,Camry,2010,Gray,Local Used,194189,2400,Registered,Imported,Toyota Camry 2010 Gray,,,,,,
"₦ 3,937,500",Petrol,Automatic,Volvo,XC90,2005,Gray,Local Used,318345,2400,Registered,Imported,Volvo XC90 D5 AWD Automatic 2005 Gray,D5 AWD Automatic,All Wheel,,5,185,OGUN
"₦ 4,500,000",Petrol,Automatic,Toyota,Camry,2003,Silver,Local Used,405133,3000,Registered,Imported,Toyota Camry 2003 Silver,,,,,,
"₦ 5,355,000",Petrol,Automatic,Toyota,Camry,2008,Silver,Local Used,100685,3500,Registered,Imported,Toyota Camry 2008 Silver,,,,,,LAGOS
"₦ 4,905,000",Petrol,Automatic,Toyota,Matrix,2006,Blue,Local Used,149508,1800,Registered,Registered,Toyota Matrix 2006 Blue,,,,,,Abuja
"₦ 5,062,500",Petrol,Automatic,Honda,City,2010,Black,Local Used,154438,1600,Registered,Registered,Honda City 2010 Black,,,,,,ABUJA
"₦ 3,150,000",Petrol,Automatic,BMW,Z4,2004,White,Local Used,,2500,Registered,Imported,BMW Z4 2004 White,,,,,,ABUJA
"₦ 6,750,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2012,Burgandy,Local Used,66581,2000,Registered,Registered,Land Rover Range Rover Evoque 2012 Burgandy,,,,,,DELTA
"₦ 13,005,000",Petrol,Automatic,Toyota,Highlander,2011,Black,Local Used,88703,3500,Registered,Registered,Toyota Highlander 2011 Black,,,,,,LAGOS
"₦ 6,412,500",Petrol,Automatic,Toyota,Camry,2009,Black,Local Used,121855,2400,Registered,Registered,Toyota Camry 2009 Black,LE 4dr Sedan (2.4L 4cyl 5A),Front,5,4,158,
"₦ 12,540,937",Petrol,Automatic,Toyota,RAV4,2013,Gray,Local Used,163581,2500,Registered,Imported,Toyota RAV4 2013 Gray,,,,,,
"₦ 3,037,500",Petrol,Automatic,Nissan,Primera,2003,Green,Local Used,263221,2000,Registered,Registered,Nissan Primera 2003 Green,,,,,,OGUN
"₦ 8,100,000",Petrol,Automatic,Toyota,Avensis,2009,Blue,Local Used,166974,1800,Registered,Registered,Toyota Avensis 2009 Blue,,,,,,
"₦ 12,375,000",Petrol,Automatic,Audi,Q7,2012,Red,Local Used,81277,3000,Registered,Imported,Audi Q7 2012 Red,,,,,,Abuja
"₦ 14,625,000",Petrol,Automatic,Toyota,Avensis,2012,Black,Local Used,279098,2000,Registered,Imported,Toyota Avensis 2012 Black,,,,,,LAGOS
"₦ 3,937,500",Hybrid,Automatic,Toyota,Prius,2005,Blue,Local Used,125231,1600,Registered,Registered,Toyota Prius 2005 Blue,,,,,,
"₦ 3,375,000",Petrol,Automatic,Lexus,ES,2002,Green,Local Used,320207,3000,Registered,Registered,Lexus ES 2002 Green,,,,,,EDO
"₦ 5,062,500",Petrol,Automatic,Mercedes-Benz,GL-Class,2010,Gray,Local Used,178815,4000,Registered,Imported,Mercedes-Benz GL-Class GL 450 2010 Gray,GL 450,All Wheel,7,8,335,LAGOS
"₦ 21,000,000",Petrol,Automatic,Toyota,Tacoma,2016,White,Foreign Used,432870,2700,Imported,Imported,Toyota Tacoma 2016 White,,,,,,
"₦ 4,500,000",Petrol,Manual,Volkswagen,Golf,1998,Blue,Local Used,141227,1400,Registered,Imported,Volkswagen Golf 1998 Blue,,,,,,LAGOS
"₦ 8,381,250",Petrol,Automatic,Acura,MDX,2011,Black,Local Used,193088,3500,Registered,Imported,Acura MDX 2011 Black,,,,,,Lagos
"₦ 7,650,000",Petrol,Automatic,Hyundai,Elantra,2014,Silver,Local Used,137063,1800,Registered,Registered,Hyundai Elantra 2014 Silver,,,,,,ABUJA
"₦ 4,050,000",Petrol,Automatic,Honda,Civic,2007,White,Local Used,200288,1600,Registered,Registered,Honda Civic 2007 White,,,,,,
"₦ 4,162,500",Petrol,Automatic,Nissan,Pathfinder,2007,Silver,Local Used,220756,4000,Registered,Registered,Nissan Pathfinder 2007 Silver,,,,,,LAGOS
"₦ 22,500,000",Petrol,Automatic,Toyota,Tundra,2010,Black,Foreign Used,266863,5700,Imported,Imported,Toyota Tundra 2010 Black,,,,,,
"₦ 17,850,000",Petrol,Automatic,BMW,218i,2015,Brown,Local Used,46191,1500,Registered,Brand new,BMW 218i 2015 Brown,,,,,,
"₦ 3,712,500",Petrol,Automatic,Toyota,Sienna,2005,Blue,Local Used,443775,3300,Registered,Registered,Toyota Sienna 2005 Blue,,,,,,LAGOS
"₦ 4,500,000",Petrol,Automatic,Toyota,Matrix,2005,Black,Local Used,201265,1800,Registered,Registered,Toyota Matrix 2005 Black,,,,,,LAGOS
"₦ 2,025,000",Petrol,Automatic,Nissan,Maxima,2001,Gray,Local Used,448123,3000,Registered,Registered,Nissan Maxima 2001 Gray,,,,,,Lagos
"₦ 5,400,000",Petrol,Automatic,Toyota,Camry,2007,Red,Local Used,202030,2800,Registered,Registered,Toyota Camry 2007 Red,CE 4dr Sedan (2.4L 4cyl 5M),Front,5,4,158,LAGOS
"₦ 3,060,000",Petrol,Automatic,Honda,CR-V,2004,Red,Local Used,115105,2400,Registered,Registered,Honda CR-V 2004 Red,,,,,,LAGOS
"₦ 6,300,000",Petrol,Automatic,Honda,Ridgeline,2007,Blue,Local Used,278512,3500,Registered,Imported,Honda Ridgeline 2007 Blue,,,,,,LAGOS
"₦ 18,900,000",Petrol,Automatic,Lexus,RX 350,2014,Black,Local Used,162850,3500,Registered,Imported,Lexus RX 350 2014 Black,,,,,,
"₦ 8,606,250",Petrol,Automatic,Honda,Crosstour,2013,Black,Local Used,160850,2400,Registered,Registered,Honda Crosstour 2013 Black,,,,,,
"₦ 3,150,000",Petrol,Automatic,Ford,Edge,2007,Gray,Local Used,350951,3500,Registered,Registered,Ford Edge 2007 Gray,,,,,,
"₦ 20,265,000",Petrol,Automatic,Lexus,RX,2015,Black,Local Used,92008,3500,Registered,Imported,Lexus RX 2015 Black,,,,,,LAGOS
"₦ 3,150,000",Petrol,Automatic,Nissan,X-Trail,2005,Black,Local Used,282225,2000,Registered,Imported,Nissan X-Trail 2.5 Sport 2005 Black,2.5 Sport,All Wheel,5,4,165,LAGOS
"₦ 9,975,000",Petrol,CVT,Acura,TLX,2015,Blue,Local Used,197457,3500,Registered,Registered,Acura TLX 2015 Blue,Advance 	V6 FWD (3.5L 6cyl 9A),Front Wheel,,6,,Lagos
"₦ 2,950,000",Petrol,Automatic,Hyundai,Elantra,2010,Burgandy,Local Used,244073,1600,Registered,Imported,Hyundai Elantra 2010 Burgandy,,,,,,Lagos
"₦ 3,600,000",Petrol,Automatic,Mercedes-Benz,C280,2006,Silver,Local Used,244653,2500,Registered,Imported,Mercedes-Benz C280 2006 Silver,,,,,,Lagos
"₦ 6,210,000",Petrol,Automatic,Toyota,Camry,2007,Gray,Local Used,248942,2400,Registered,Imported,Toyota Camry 2007 Gray,,,,,,LAGOS
"₦ 3,937,500",Petrol,Automatic,Infiniti,FX35,2005,Gold,Local Used,87744,3500,Registered,Imported,Infiniti FX35 2005 Gold,,,,,,
"₦ 3,375,000",Petrol,Automatic,Toyota,Camry,2004,Black,Local Used,434813,2400,Registered,Imported,Toyota Camry 2004 Black,,,,,,LAGOS
"₦ 42,000,000",Petrol,Automatic,Dodge,Charger,2019,Red,Foreign Used,151519,3600,Imported,Imported,Dodge Charger SXT RWD 2019 Red,SXT RWD,Rear Wheel,5,6,292,
"₦ 2,587,500",Petrol,Manual,Toyota,Corolla,2003,Silver,Local Used,266293,1300,Registered,Registered,Toyota Corolla 2003 Silver,,,,,,
"₦ 4,050,000",Petrol,Automatic,Honda,Civic,2008,Gray,Local Used,172684,1800,Registered,Registered,Honda Civic 2008 Gray,,,,,,LAGOS
"₦ 3,890,000",Petrol,Automatic,Acura,MDX,2006,Silver,Local Used,195707,3500,Registered,Imported,Acura MDX 2006 Silver,,,,,,
"₦ 5,287,500",Petrol,Automatic,Toyota,Matrix,2008,Gray,Local Used,312237,1800,Registered,Imported,Toyota Matrix 2008 Gray,,,,,,LAGOS
"₦ 6,300,000",Petrol,Automatic,Acura,ZDX,2010,Silver,Local Used,9999,3700,Registered,Imported,Acura ZDX 2010 Silver,,,,,,
"₦ 99,750,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2022,Black,Local Used,12023,2000,Registered,Imported,Mercedes-Benz GLE-Class GLE 350 2022 Black,GLE 350,Rear Wheel,5,4,255,
"₦ 5,062,500",Petrol,Automatic,Toyota,Highlander,2007,Blue,Local Used,245113,3500,Registered,Registered,Toyota Highlander 2007 Blue,,,,,,Lagos
"₦ 4,500,000",Petrol,Manual,Honda,Civic,2008,Silver,Local Used,134618,2400,Registered,Registered,Honda Civic 2008 Silver,,,,,,LAGOS
"₦ 3,780,000",Petrol,Manual,Toyota,Corolla,2009,Black,Local Used,186302,2000,Registered,Registered,Toyota Corolla 2009 Black,,,,,,LAGOS
"₦ 3,360,000",Petrol,Automatic,Honda,Civic,2008,Gray,Local Used,269633,1800,Registered,Brand new,Honda Civic 2008 Gray,,,,,,Abuja
"₦ 5,670,000",Petrol,Automatic,Toyota,Celica,2003,Red,Local Used,104584,1800,Registered,Imported,Toyota Celica 2003 Red,,,,,,LAGOS
"₦ 28,350,000",Petrol,Automatic,Mazda,CX-5,2021,Black,Local Used,57862,2500,Registered,Imported,Mazda CX-5 2021 Black,,,,,,LAGOS
"₦ 6,615,000",Petrol,Manual,Toyota,Aygo,2015,Black,Local Used,30097,1800,Registered,Imported,Toyota Aygo 2015 Black,,,,,,Lagos
"₦ 3,150,000",Petrol,Automatic,Honda,Accord,2008,Silver,Local Used,403010,3500,Registered,Registered,Honda Accord 2008 Silver,,,,,,Oyo
"₦ 5,145,000",Petrol,Automatic,Honda,CR-V,2009,Blue,Local Used,224239,2400,Registered,Registered,Honda CR-V 2009 Blue,,,,,,
"₦ 5,550,000",,,,,,,,,,,,Land Rover Range Rover Sport 2009 Silver,,,,,,
"₦ 5,460,000",Petrol,Automatic,Volvo,XC90,2009,Red,Foreign Used,306576,3200,Imported,Imported,Volvo XC90 2009 Red,,,,,,
"₦ 7,875,000",Petrol,Automatic,Peugeot,508,2012,Black,Local Used,75362,1600,Registered,Registered,Peugeot 508 1.6 VTI Sedan 2012 Black,1.6 VTI Sedan,Front Wheel,5,4,120,Abuja
"₦ 13,545,000",Petrol,Automatic,Jeep,Wrangler,2014,Black,Local Used,103816,3600,Registered,Registered,Jeep Wrangler 2014 Black,,,,,,LAGOS
"₦ 3,465,000",Petrol,Automatic,Ford,Edge,2008,Gray,Local Used,367833,3500,Registered,Registered,Ford Edge 2008 Gray,,,,,,Lagos
"₦ 3,675,000",Petrol,Manual,Kia,Rio,2014,Black,Local Used,84587,1400,Registered,Registered,Kia Rio 2014 Black,,,,,,LAGOS
"₦ 9,450,000",Petrol,Automatic,Mercedes-Benz,E350,2012,White,Local Used,351735,3500,Registered,Imported,Mercedes-Benz E350 2012 White,,,,,,ABUJA
"₦ 15,015,000",Petrol,Automatic,Mercedes-Benz,E350,2014,Brown,Local Used,121440,3500,Registered,Imported,Mercedes-Benz E350 2014 Brown,Base 4Matic Sedan AWD (3.5L 6cyl 7A),All Wheel,5,6,302,LAGOS
"₦ 3,465,000",Petrol,CVT,Honda,Insight,2010,Black,Local Used,,1300,Registered,Registered,Honda Insight EX 2010 Black,EX,Front Wheel,5,4,99,LAGOS
"₦ 8,925,000",Petrol,Automatic,Toyota,Corolla,2015,Red,Local Used,223287,1800,Registered,Registered,Toyota Corolla 2015 Red,,,,,,ABUJA
"₦ 2,625,000",Petrol,Automatic,Honda,Accord,2003,Gold,Local Used,349159,2400,Registered,Imported,Honda Accord 2003 Gold,,,,,,Lagos State
"₦ 13,725,000",Petrol,Automatic,Mercedes-Benz,CLS,2015,Silver,Local Used,68529,4700,Registered,Imported,Mercedes-Benz CLS 2015 Silver,,,,,,
"₦ 9,975,000",Petrol,Automatic,Land Rover,Range Rover Sport,2012,Green,Foreign Used,156242,5000,Imported,Imported,Land Rover Range Rover Sport 2012 Green,,,,,,
"₦ 7,800,000",Petrol,Automatic,Volkswagen,Passat,2013,Brown,Local Used,359336,2500,Registered,Imported,Volkswagen Passat 2013 Brown,,,,,,Abuja
"₦ 9,853,200",Petrol,Automatic,Toyota,FJ Cruiser,2007,Black,Local Used,110617,4000,Registered,Imported,Toyota FJ Cruiser 2007 Black,,,,,,
"₦ 2,940,000",Petrol,Automatic,Toyota,Sequoia,2005,Black,Local Used,264201,4800,Registered,Registered,Toyota Sequoia 2005 Black,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Toyota,Camry,2007,Gray,Local Used,287189,2500,Registered,Registered,Toyota Camry 2007 Gray,,,,,,Lagos
"₦ 7,350,000",Petrol,Manual,Toyota,Corolla,2010,Silver,Local Used,171381,1800,Registered,Imported,Toyota Corolla 2010 Silver,,,,,,OYO
"₦ 6,825,000",Petrol,Automatic,Hyundai,Elantra,2014,Black,Local Used,107138,2000,Registered,Registered,Hyundai Elantra 2014 Black,,,,,,
"₦ 5,460,000",Petrol,Automatic,Hyundai,Santa Fe,2012,Gray,Local Used,,2400,Registered,Brand new,Hyundai Santa Fe 2012 Gray,,,,,,Lagos
"₦ 5,806,500",Petrol,Automatic,Mercedes-Benz,M Class,2008,Black,Local Used,331295,3500,Registered,Registered,Mercedes-Benz M Class ML 350 4Matic 2008 Black,ML 350 4Matic,All Wheel,5,6,268,FCT
"₦ 5,775,000",Petrol,Automatic,Honda,CR-V,2008,Silver,Local Used,179536,2400,Registered,Registered,Honda CR-V 2008 Silver,,,,,,
"₦ 3,675,000",Petrol,Automatic,Toyota,Highlander,2004,Black,Local Used,378655,3300,Registered,Registered,Toyota Highlander 2004 Black,,,,,,Lagos
